Game,Average 7-Day Viewers,Hours Watched,Date
GTA V,138063,23125608,2023-08-07
League of Legends,139941,23440195,2023-08-07
Valorant,105856,17730922,2023-08-07
Red Dead Redemption 2,5796,970821,2023-08-07
PUBG: BATTLEGROUNDS,8760,1467264,2023-08-07
NBA 2K23,7861,1316744,2023-08-07
Destiny 2,4868,815315,2023-08-07
Cyberpunk 2077,545,91330,2023-08-07
Roblox,5593,936840,2023-08-07
Fortnite,55227,9250451,2023-08-07
Among Us,3103,519798,2023-08-07
Rocket League,24016,4022639,2023-08-07
GTA V,138063,23125608,2023-08-07
League of Legends,139941,23440195,2023-08-07
Valorant,105856,17730922,2023-08-07
Red Dead Redemption 2,5796,970821,2023-08-07
PUBG: BATTLEGROUNDS,8760,1467264,2023-08-07
NBA 2K23,7861,1316744,2023-08-07
Destiny 2,4868,815315,2023-08-07
Cyberpunk 2077,545,91330,2023-08-07
Roblox,5593,936840,2023-08-07
Fortnite,55227,9250451,2023-08-07
Among Us,3103,519798,2023-08-07
Rocket League,24016,4022639,2023-08-07
