Game,Average 7-Day Viewers,Hours Watched,Date
Starfield,4,280,2023-08-07
Fallout 4,653,109447,2023-08-07
Minecraft,50626,8479912,2023-08-07
Halo Infinite,9012,1509428,2023-08-07
Minecraft Dungeons,30,4942,2023-08-07
